case,real,order,mode,bp,packed32,prefetch,frontier,resident,active_pf,cycles,channels,batches,pairs,scalar_mac,words,xwords,graph_words,prefetch_words,cache_hits,refetches,peak_slots,graph_hits,req_stall,out_stall,state0,state1,state2,state3,state4,state5,state6,state7,state8,state9,state10,state11,state12,state13
train1_p22,1,1,3,0,1,1,0,1,0,1026,48,48,480,4800,208,96,91,83,0,0,4,344,0,0,1,21,21,6,107,0,144,48,480,144,48,0,6,1
train1_p22,1,1,3,0,1,1,0,1,1,1026,48,48,480,4800,208,96,91,83,0,0,4,344,0,0,1,21,21,6,107,0,144,48,480,144,48,0,6,1
train1_p22,1,1,3,0,1,1,1,0,0,981,57,45,410,4100,224,114,89,75,0,9,2,327,0,0,1,21,21,6,110,0,141,45,450,135,45,0,6,1
train1_p22,1,1,3,0,1,1,1,0,1,976,57,45,410,4100,229,114,94,85,0,9,2,339,0,0,1,21,21,6,105,0,141,45,450,135,45,0,6,1
train1_p22,1,1,3,0,1,1,1,1,0,971,57,45,410,4100,206,96,89,75,9,0,4,327,0,0,1,21,21,6,110,0,131,45,450,135,45,0,6,1
train1_p22,1,1,3,0,1,1,1,1,1,966,57,45,410,4100,211,96,94,85,9,0,4,339,0,0,1,21,21,6,105,0,131,45,450,135,45,0,6,1
train1_p22,1,1,3,1,1,1,0,0,0,1239,48,48,480,4800,208,96,91,83,0,0,1,344,59,3,1,27,54,6,121,0,301,48,480,144,48,0,9,1
train1_p22,1,1,3,1,1,1,0,0,1,1239,48,48,480,4800,208,96,91,83,0,0,1,344,59,3,1,27,54,6,121,0,301,48,480,144,48,0,9,1
train1_p22,1,1,3,1,1,1,0,1,0,1239,48,48,480,4800,208,96,91,83,0,0,4,344,59,3,1,27,54,6,121,0,301,48,480,144,48,0,9,1
train1_p22,1,1,3,1,1,1,0,1,1,1239,48,48,480,4800,208,96,91,83,0,0,4,344,59,3,1,27,54,6,121,0,301,48,480,144,48,0,9,1
train1_p22,1,1,3,1,1,1,1,0,0,1231,57,45,410,4100,224,114,89,75,0,9,2,327,87,0,1,27,54,6,137,0,325,45,450,135,45,0,6,1
train1_p22,1,1,3,1,1,1,1,0,1,1203,57,45,410,4100,229,114,94,85,0,9,2,339,87,1,1,27,54,6,120,0,313,45,450,135,45,0,7,1
train1_p22,1,1,3,1,1,1,1,1,0,1195,57,45,410,4100,206,96,89,75,9,0,4,327,86,0,1,27,54,6,140,0,286,45,450,135,45,0,6,1
train1_p22,1,1,3,1,1,1,1,1,1,1184,57,45,410,4100,211,96,94,85,9,0,4,339,71,0,1,27,54,6,125,0,290,45,450,135,45,0,6,1
train1_p23,1,1,1,0,1,1,0,0,0,1297,64,64,640,6400,158,128,0,116,0,0,1,0,0,0,1,30,30,6,0,70,134,64,640,192,64,60,6,1
train1_p23,1,1,1,0,1,1,0,0,1,1297,64,64,640,6400,158,128,0,116,0,0,1,0,0,0,1,30,30,6,0,70,134,64,640,192,64,60,6,1
train1_p23,1,1,1,0,1,1,0,1,0,1297,64,64,640,6400,158,128,0,116,0,0,4,0,0,0,1,30,30,6,0,70,134,64,640,192,64,60,6,1
train1_p23,1,1,1,0,1,1,0,1,1,1297,64,64,640,6400,158,128,0,116,0,0,4,0,0,0,1,30,30,6,0,70,134,64,640,192,64,60,6,1
train1_p23,1,1,1,1,1,1,0,0,0,1379,64,64,640,6400,158,128,0,116,0,0,1,0,86,3,1,39,77,6,0,70,157,64,640,192,64,60,9,1
train1_p23,1,1,1,1,1,1,0,0,1,1379,64,64,640,6400,158,128,0,116,0,0,1,0,86,3,1,39,77,6,0,70,157,64,640,192,64,60,9,1
train1_p23,1,1,1,1,1,1,0,1,0,1379,64,64,640,6400,158,128,0,116,0,0,4,0,86,3,1,39,77,6,0,70,157,64,640,192,64,60,9,1
train1_p23,1,1,1,1,1,1,0,1,1,1379,64,64,640,6400,158,128,0,116,0,0,4,0,86,3,1,39,77,6,0,70,157,64,640,192,64,60,9,1
train1_p23,1,1,2,0,1,1,0,0,0,1007,47,47,470,4700,212,94,97,89,0,0,1,339,0,0,1,21,21,6,106,0,141,47,470,141,47,0,6,1
train1_p23,1,1,2,0,1,1,0,0,1,1007,47,47,470,4700,212,94,97,89,0,0,1,339,0,0,1,21,21,6,106,0,141,47,470,141,47,0,6,1
train1_p23,1,1,2,0,1,1,0,1,0,1007,47,47,470,4700,212,94,97,89,0,0,4,339,0,0,1,21,21,6,106,0,141,47,470,141,47,0,6,1
train1_p23,1,1,2,0,1,1,0,1,1,1007,47,47,470,4700,212,94,97,89,0,0,4,339,0,0,1,21,21,6,106,0,141,47,470,141,47,0,6,1
train1_p23,1,1,2,0,1,1,1,0,0,978,55,45,403,4030,227,110,96,82,0,8,2,321,0,0,1,21,21,6,109,0,139,45,450,135,45,0,6,1
train1_p23,1,1,2,0,1,1,1,0,1,975,55,45,403,4030,232,110,101,91,0,8,2,333,0,0,1,21,21,6,106,0,139,45,450,135,45,0,6,1
train1_p23,1,1,2,0,1,1,1,1,0,968,55,45,403,4030,211,94,96,82,8,0,4,321,0,0,1,21,21,6,109,0,129,45,450,135,45,0,6,1
train1_p23,1,1,2,0,1,1,1,1,1,965,55,45,403,4030,216,94,101,91,8,0,4,333,0,0,1,21,21,6,106,0,129,45,450,135,45,0,6,1
train1_p23,1,1,2,1,1,1,0,0,0,1231,47,47,470,4700,212,94,97,89,0,0,1,339,63,4,1,30,57,6,124,0,298,47,470,141,47,0,10,1
train1_p23,1,1,2,1,1,1,0,0,1,1231,47,47,470,4700,212,94,97,89,0,0,1,339,63,4,1,30,57,6,124,0,298,47,470,141,47,0,10,1
train1_p23,1,1,2,1,1,1,0,1,0,1231,47,47,470,4700,212,94,97,89,0,0,4,339,63,4,1,30,57,6,124,0,298,47,470,141,47,0,10,1
train1_p23,1,1,2,1,1,1,0,1,1,1231,47,47,470,4700,212,94,97,89,0,0,4,339,63,4,1,30,57,6,124,0,298,47,470,141,47,0,10,1
train1_p23,1,1,2,1,1,1,1,0,0,1231,55,45,403,4030,227,110,96,82,0,8,2,321,73,2,1,30,57,6,146,0,308,45,450,135,45,0,8,1
train1_p23,1,1,2,1,1,1,1,0,1,1208,55,45,403,4030,232,110,101,91,0,8,2,333,78,2,1,30,57,6,126,0,305,45,450,135,45,0,8,1
train1_p23,1,1,2,1,1,1,1,1,0,1195,55,45,403,4030,211,94,96,82,8,0,4,321,80,0,1,30,57,6,142,0,278,45,450,135,45,0,6,1
train1_p23,1,1,2,1,1,1,1,1,1,1196,55,45,403,4030,216,94,101,91,8,0,4,333,75,4,1,30,57,6,130,0,287,45,450,135,45,0,10,1
train1_p23,1,1,3,0,1,1,0,0,0,1007,47,47,470,4700,209,94,94,86,0,0,1,339,0,0,1,21,21,6,106,0,141,47,470,141,47,0,6,1
train1_p23,1,1,3,0,1,1,0,0,1,1007,47,47,470,4700,209,94,94,86,0,0,1,339,0,0,1,21,21,6,106,0,141,47,470,141,47,0,6,1
train1_p23,1,1,3,0,1,1,0,1,0,1007,47,47,470,4700,209,94,94,86,0,0,4,339,0,0,1,21,21,6,106,0,141,47,470,141,47,0,6,1
train1_p23,1,1,3,0,1,1,0,1,1,1007,47,47,470,4700,209,94,94,86,0,0,4,339,0,0,1,21,21,6,106,0,141,47,470,141,47,0,6,1
train1_p23,1,1,3,0,1,1,1,0,0,978,55,45,403,4030,224,110,93,79,0,8,2,321,0,0,1,21,21,6,109,0,139,45,450,135,45,0,6,1
train1_p23,1,1,3,0,1,1,1,0,1,975,55,45,403,4030,230,110,99,89,0,8,2,331,0,0,1,21,21,6,106,0,139,45,450,135,45,0,6,1
train1_p23,1,1,3,0,1,1,1,1,0,968,55,45,403,4030,208,94,93,79,8,0,4,321,0,0,1,21,21,6,109,0,129,45,450,135,45,0,6,1
train1_p23,1,1,3,0,1,1,1,1,1,965,55,45,403,4030,214,94,99,89,8,0,4,331,0,0,1,21,21,6,106,0,129,45,450,135,45,0,6,1
train1_p23,1,1,3,1,1,1,0,0,0,1225,47,47,470,4700,209,94,94,86,0,0,1,339,62,5,1,27,54,6,123,0,298,47,470,141,47,0,11,1
train1_p23,1,1,3,1,1,1,0,0,1,1225,47,47,470,4700,209,94,94,86,0,0,1,339,62,5,1,27,54,6,123,0,298,47,470,141,47,0,11,1
train1_p23,1,1,3,1,1,1,0,1,0,1225,47,47,470,4700,209,94,94,86,0,0,4,339,62,5,1,27,54,6,123,0,298,47,470,141,47,0,11,1
train1_p23,1,1,3,1,1,1,0,1,1,1225,47,47,470,4700,209,94,94,86,0,0,4,339,62,5,1,27,54,6,123,0,298,47,470,141,47,0,11,1
train1_p23,1,1,3,1,1,1,1,0,0,1214,55,45,403,4030,224,110,93,79,0,8,2,321,85,1,1,27,54,6,136,0,308,45,450,135,45,0,7,1
train1_p23,1,1,3,1,1,1,1,0,1,1208,55,45,403,4030,230,110,99,89,0,8,2,331,81,3,1,27,54,6,127,0,309,45,450,135,45,0,9,1
train1_p23,1,1,3,1,1,1,1,1,0,1195,55,45,403,4030,208,94,93,79,8,0,4,321,88,5,1,27,54,6,136,0,285,45,450,135,45,0,11,1
train1_p23,1,1,3,1,1,1,1,1,1,1184,55,45,403,4030,214,94,99,89,8,0,4,331,83,4,1,27,54,6,129,0,282,45,450,135,45,0,10,1
train1_p24,1,1,1,0,1,1,0,0,0,1297,64,64,640,6400,158,128,0,116,0,0,1,0,0,0,1,30,30,6,0,70,134,64,640,192,64,60,6,1
train1_p24,1,1,1,0,1,1,0,0,1,1297,64,64,640,6400,158,128,0,116,0,0,1,0,0,0,1,30,30,6,0,70,134,64,640,192,64,60,6,1
train1_p24,1,1,1,0,1,1,0,1,0,1297,64,64,640,6400,158,128,0,116,0,0,4,0,0,0,1,30,30,6,0,70,134,64,640,192,64,60,6,1
train1_p24,1,1,1,0,1,1,0,1,1,1297,64,64,640,6400,158,128,0,116,0,0,4,0,0,0,1,30,30,6,0,70,134,64,640,192,64,60,6,1
train1_p24,1,1,1,1,1,1,0,0,0,1379,64,64,640,6400,158,128,0,116,0,0,1,0,86,3,1,39,77,6,0,70,157,64,640,192,64,60,9,1
train1_p24,1,1,1,1,1,1,0,0,1,1379,64,64,640,6400,158,128,0,116,0,0,1,0,86,3,1,39,77,6,0,70,157,64,640,192,64,60,9,1
train1_p24,1,1,1,1,1,1,0,1,0,1379,64,64,640,6400,158,128,0,116,0,0,4,0,86,3,1,39,77,6,0,70,157,64,640,192,64,60,9,1
train1_p24,1,1,1,1,1,1,0,1,1,1379,64,64,640,6400,158,128,0,116,0,0,4,0,86,3,1,39,77,6,0,70,157,64,640,192,64,60,9,1
train1_p24,1,1,2,0,1,1,0,0,0,1046,49,49,490,4900,220,98,101,93,0,0,1,344,0,0,1,21,21,6,109,0,147,49,490,147,49,0,6,1
train1_p24,1,1,2,0,1,1,0,0,1,1046,49,49,490,4900,220,98,101,93,0,0,1,344,0,0,1,21,21,6,109,0,147,49,490,147,49,0,6,1
train1_p24,1,1,2,0,1,1,0,1,0,1046,49,49,490,4900,220,98,101,93,0,0,4,344,0,0,1,21,21,6,109,0,147,49,490,147,49,0,6,1
train1_p24,1,1,2,0,1,1,0,1,1,1046,49,49,490,4900,220,98,101,93,0,0,4,344,0,0,1,21,21,6,109,0,147,49,490,147,49,0,6,1
train1_p24,1,1,2,0,1,1,1,0,0,983,60,45,408,4080,238,120,97,77,0,11,3,314,0,0,1,21,21,6,112,0,141,45,450,135,45,0,6,1
train1_p24,1,1,2,0,1,1,1,0,1,980,60,45,408,4080,249,120,108,95,0,11,3,330,0,0,1,21,21,6,109,0,141,45,450,135,45,0,6,1
train1_p24,1,1,2,0,1,1,1,1,0,971,60,45,408,4080,216,98,97,77,11,0,4,314,0,0,1,21,21,6,112,0,129,45,450,135,45,0,6,1
train1_p24,1,1,2,0,1,1,1,1,1,968,60,45,408,4080,227,98,108,95,11,0,4,330,0,0,1,21,21,6,109,0,129,45,450,135,45,0,6,1
train1_p24,1,1,2,1,1,1,0,0,0,1284,49,49,490,4900,220,98,101,93,0,0,1,344,70,1,1,30,57,6,128,0,320,49,490,147,49,0,7,1
train1_p24,1,1,2,1,1,1,0,0,1,1284,49,49,490,4900,220,98,101,93,0,0,1,344,70,1,1,30,57,6,128,0,320,49,490,147,49,0,7,1
train1_p24,1,1,2,1,1,1,0,1,0,1284,49,49,490,4900,220,98,101,93,0,0,4,344,70,1,1,30,57,6,128,0,320,49,490,147,49,0,7,1
train1_p24,1,1,2,1,1,1,0,1,1,1284,49,49,490,4900,220,98,101,93,0,0,4,344,70,1,1,30,57,6,128,0,320,49,490,147,49,0,7,1
train1_p24,1,1,2,1,1,1,1,0,0,1258,60,45,408,4080,238,120,97,77,0,11,3,314,82,2,1,30,57,6,168,0,313,45,450,135,45,0,8,1
train1_p24,1,1,2,1,1,1,1,0,1,1219,60,45,408,4080,247,120,106,94,0,11,3,331,73,1,1,30,57,6,139,0,304,45,450,135,45,0,7,1
train1_p24,1,1,2,1,1,1,1,1,0,1214,60,45,408,4080,216,98,97,77,11,0,4,314,74,5,1,30,57,6,156,0,278,45,450,135,45,0,11,1
train1_p24,1,1,2,1,1,1,1,1,1,1192,60,45,408,4080,227,98,108,95,11,0,4,330,66,5,1,30,57,6,132,0,280,45,450,135,45,0,11,1
train1_p24,1,1,3,0,1,1,0,0,0,1046,49,49,490,4900,217,98,98,90,0,0,1,344,0,0,1,21,21,6,109,0,147,49,490,147,49,0,6,1
train1_p24,1,1,3,0,1,1,0,0,1,1046,49,49,490,4900,217,98,98,90,0,0,1,344,0,0,1,21,21,6,109,0,147,49,490,147,49,0,6,1
train1_p24,1,1,3,0,1,1,0,1,0,1046,49,49,490,4900,217,98,98,90,0,0,4,344,0,0,1,21,21,6,109,0,147,49,490,147,49,0,6,1
train1_p24,1,1,3,0,1,1,0,1,1,1046,49,49,490,4900,217,98,98,90,0,0,4,344,0,0,1,21,21,6,109,0,147,49,490,147,49,0,6,1
train1_p24,1,1,3,0,1,1,1,0,0,983,60,45,408,4080,235,120,94,74,0,11,3,314,0,0,1,21,21,6,112,0,141,45,450,135,45,0,6,1
train1_p24,1,1,3,0,1,1,1,0,1,979,60,45,408,4080,246,120,105,92,0,11,3,330,0,0,1,21,21,6,108,0,141,45,450,135,45,0,6,1
train1_p24,1,1,3,0,1,1,1,1,0,971,60,45,408,4080,213,98,94,74,11,0,4,314,0,0,1,21,21,6,112,0,129,45,450,135,45,0,6,1
train1_p24,1,1,3,0,1,1,1,1,1,967,60,45,408,4080,224,98,105,92,11,0,4,330,0,0,1,21,21,6,108,0,129,45,450,135,45,0,6,1
train1_p24,1,1,3,1,1,1,0,0,0,1284,49,49,490,4900,217,98,98,90,0,0,1,344,62,4,1,27,54,6,123,0,328,49,490,147,49,0,10,1
train1_p24,1,1,3,1,1,1,0,0,1,1284,49,49,490,4900,217,98,98,90,0,0,1,344,62,4,1,27,54,6,123,0,328,49,490,147,49,0,10,1
train1_p24,1,1,3,1,1,1,0,1,0,1284,49,49,490,4900,217,98,98,90,0,0,4,344,62,4,1,27,54,6,123,0,328,49,490,147,49,0,10,1
train1_p24,1,1,3,1,1,1,0,1,1,1284,49,49,490,4900,217,98,98,90,0,0,4,344,62,4,1,27,54,6,123,0,328,49,490,147,49,0,10,1
train1_p24,1,1,3,1,1,1,1,0,0,1231,60,45,408,4080,235,120,94,74,0,11,3,314,72,1,1,27,54,6,145,0,316,45,450,135,45,0,7,1
train1_p24,1,1,3,1,1,1,1,0,1,1231,60,45,408,4080,246,120,105,92,0,11,3,330,82,3,1,27,54,6,135,0,324,45,450,135,45,0,9,1
train1_p24,1,1,3,1,1,1,1,1,0,1199,60,45,408,4080,213,98,94,74,11,0,4,314,71,0,1,27,54,6,151,0,279,45,450,135,45,0,6,1
train1_p24,1,1,3,1,1,1,1,1,1,1184,60,45,408,4080,224,98,105,92,11,0,4,330,80,0,1,27,54,6,135,0,280,45,450,135,45,0,6,1
train1_p25,1,1,1,0,1,1,0,0,0,1297,64,64,640,6400,158,128,0,116,0,0,1,0,0,0,1,30,30,6,0,70,134,64,640,192,64,60,6,1
train1_p25,1,1,1,0,1,1,0,0,1,1297,64,64,640,6400,158,128,0,116,0,0,1,0,0,0,1,30,30,6,0,70,134,64,640,192,64,60,6,1
train1_p25,1,1,1,0,1,1,0,1,0,1297,64,64,640,6400,158,128,0,116,0,0,4,0,0,0,1,30,30,6,0,70,134,64,640,192,64,60,6,1
train1_p25,1,1,1,0,1,1,0,1,1,1297,64,64,640,6400,158,128,0,116,0,0,4,0,0,0,1,30,30,6,0,70,134,64,640,192,64,60,6,1
train1_p25,1,1,1,1,1,1,0,0,0,1379,64,64,640,6400,158,128,0,116,0,0,1,0,86,3,1,39,77,6,0,70,157,64,640,192,64,60,9,1
train1_p25,1,1,1,1,1,1,0,0,1,1379,64,64,640,6400,158,128,0,116,0,0,1,0,86,3,1,39,77,6,0,70,157,64,640,192,64,60,9,1
train1_p25,1,1,1,1,1,1,0,1,0,1379,64,64,640,6400,158,128,0,116,0,0,4,0,86,3,1,39,77,6,0,70,157,64,640,192,64,60,9,1
train1_p25,1,1,1,1,1,1,0,1,1,1379,64,64,640,6400,158,128,0,116,0,0,4,0,86,3,1,39,77,6,0,70,157,64,640,192,64,60,9,1
train1_p25,1,1,2,0,1,1,0,0,0,1271,60,60,600,6000,307,120,166,151,0,0,1,371,0,0,1,21,21,6,136,0,180,60,600,180,60,0,6,1
train1_p25,1,1,2,0,1,1,0,0,1,1271,60,60,600,6000,307,120,166,151,0,0,1,371,0,0,1,21,21,6,136,0,180,60,600,180,60,0,6,1
train1_p25,1,1,2,0,1,1,0,1,0,1271,60,60,600,6000,307,120,166,151,0,0,4,371,0,0,1,21,21,6,136,0,180,60,600,180,60,0,6,1
train1_p25,1,1,2,0,1,1,0,1,1,1271,60,60,600,6000,307,120,166,151,0,0,4,371,0,0,1,21,21,6,136,0,180,60,600,180,60,0,6,1
train1_p25,1,1,2,0,1,1,1,0,0,1157,82,53,449,4490,346,164,161,123,0,22,4,328,0,0,1,21,21,6,134,0,173,53,530,159,53,0,6,1
train1_p25,1,1,2,0,1,1,1,0,1,1156,82,53,449,4490,367,164,182,155,0,22,4,351,0,0,1,21,21,6,133,0,173,53,530,159,53,0,6,1
train1_p25,1,1,2,0,1,1,1,1,0,1135,82,53,449,4490,302,120,161,123,22,0,4,328,0,0,1,21,21,6,134,0,151,53,530,159,53,0,6,1
train1_p25,1,1,2,0,1,1,1,1,1,1134,82,53,449,4490,323,120,182,155,22,0,4,351,0,0,1,21,21,6,133,0,151,53,530,159,53,0,6,1
train1_p25,1,1,2,1,1,1,0,0,0,1549,60,60,600,6000,307,120,166,151,0,0,1,371,117,5,1,30,57,6,168,0,376,60,600,180,60,0,11,1
train1_p25,1,1,2,1,1,1,0,0,1,1549,60,60,600,6000,307,120,166,151,0,0,1,371,117,5,1,30,57,6,168,0,376,60,600,180,60,0,11,1
train1_p25,1,1,2,1,1,1,0,1,0,1549,60,60,600,6000,307,120,166,151,0,0,4,371,117,5,1,30,57,6,168,0,376,60,600,180,60,0,11,1
train1_p25,1,1,2,1,1,1,0,1,1,1549,60,60,600,6000,307,120,166,151,0,0,4,371,117,5,1,30,57,6,168,0,376,60,600,180,60,0,11,1
train1_p25,1,1,2,1,1,1,1,0,0,1459,82,53,449,4490,346,164,161,123,0,22,4,328,110,2,1,30,57,6,184,0,378,53,530,159,53,0,8,1
train1_p25,1,1,2,1,1,1,1,0,1,1459,82,53,449,4490,367,164,182,155,0,22,4,351,129,1,1,30,57,6,173,0,390,53,530,159,53,0,7,1
train1_p25,1,1,2,1,1,1,1,1,0,1434,82,53,449,4490,302,120,161,123,22,0,4,328,89,5,1,30,57,6,200,0,334,53,530,159,53,0,11,1
train1_p25,1,1,2,1,1,1,1,1,1,1401,82,53,449,4490,323,120,182,155,22,0,4,351,101,7,1,30,57,6,178,0,321,53,530,159,53,0,13,1
train1_p25,1,1,3,0,1,1,0,0,0,1272,60,60,600,6000,309,120,168,151,0,0,1,368,0,0,1,21,21,6,137,0,180,60,600,180,60,0,6,1
train1_p25,1,1,3,0,1,1,0,0,1,1272,60,60,600,6000,309,120,168,151,0,0,1,368,0,0,1,21,21,6,137,0,180,60,600,180,60,0,6,1
train1_p25,1,1,3,0,1,1,0,1,0,1272,60,60,600,6000,309,120,168,151,0,0,4,368,0,0,1,21,21,6,137,0,180,60,600,180,60,0,6,1
train1_p25,1,1,3,0,1,1,0,1,1,1272,60,60,600,6000,309,120,168,151,0,0,4,368,0,0,1,21,21,6,137,0,180,60,600,180,60,0,6,1
train1_p25,1,1,3,0,1,1,1,0,0,1158,82,53,449,4490,347,164,162,124,0,22,4,328,0,0,1,21,21,6,135,0,173,53,530,159,53,0,6,1
train1_p25,1,1,3,0,1,1,1,0,1,1157,82,53,449,4490,375,164,190,158,0,22,4,343,0,0,1,21,21,6,134,0,173,53,530,159,53,0,6,1
train1_p25,1,1,3,0,1,1,1,1,0,1136,82,53,449,4490,303,120,162,124,22,0,4,328,0,0,1,21,21,6,135,0,151,53,530,159,53,0,6,1
train1_p25,1,1,3,0,1,1,1,1,1,1135,82,53,449,4490,331,120,190,158,22,0,4,343,0,0,1,21,21,6,134,0,151,53,530,159,53,0,6,1
train1_p25,1,1,3,1,1,1,0,0,0,1535,60,60,600,6000,309,120,168,151,0,0,1,368,98,3,1,27,54,6,165,0,373,60,600,180,60,0,9,1
train1_p25,1,1,3,1,1,1,0,0,1,1535,60,60,600,6000,309,120,168,151,0,0,1,368,98,3,1,27,54,6,165,0,373,60,600,180,60,0,9,1
train1_p25,1,1,3,1,1,1,0,1,0,1535,60,60,600,6000,309,120,168,151,0,0,4,368,98,3,1,27,54,6,165,0,373,60,600,180,60,0,9,1
train1_p25,1,1,3,1,1,1,0,1,1,1535,60,60,600,6000,309,120,168,151,0,0,4,368,98,3,1,27,54,6,165,0,373,60,600,180,60,0,9,1
train1_p25,1,1,3,1,1,1,1,0,0,1459,82,53,449,4490,347,164,162,124,0,22,4,328,128,5,1,27,54,6,188,0,377,53,530,159,53,0,11,1
train1_p25,1,1,3,1,1,1,1,0,1,1441,82,53,449,4490,375,164,190,158,0,22,4,343,146,3,1,27,54,6,181,0,368,53,530,159,53,0,9,1
train1_p25,1,1,3,1,1,1,1,1,0,1395,82,53,449,4490,303,120,162,124,22,0,4,328,92,8,1,27,54,6,177,0,321,53,530,159,53,0,14,1
train1_p25,1,1,3,1,1,1,1,1,1,1395,82,53,449,4490,330,120,189,158,22,0,4,343,103,5,1,27,54,6,179,0,322,53,530,159,53,0,11,1
train1_p26,1,1,1,0,1,1,0,0,0,1297,64,64,640,6400,158,128,0,116,0,0,1,0,0,0,1,30,30,6,0,70,134,64,640,192,64,60,6,1
train1_p26,1,1,1,0,1,1,0,0,1,1297,64,64,640,6400,158,128,0,116,0,0,1,0,0,0,1,30,30,6,0,70,134,64,640,192,64,60,6,1
train1_p26,1,1,1,0,1,1,0,1,0,1297,64,64,640,6400,158,128,0,116,0,0,4,0,0,0,1,30,30,6,0,70,134,64,640,192,64,60,6,1
train1_p26,1,1,1,0,1,1,0,1,1,1297,64,64,640,6400,158,128,0,116,0,0,4,0,0,0,1,30,30,6,0,70,134,64,640,192,64,60,6,1
train1_p26,1,1,1,1,1,1,0,0,0,1379,64,64,640,6400,158,128,0,116,0,0,1,0,86,3,1,39,77,6,0,70,157,64,640,192,64,60,9,1
train1_p26,1,1,1,1,1,1,0,0,1,1379,64,64,640,6400,158,128,0,116,0,0,1,0,86,3,1,39,77,6,0,70,157,64,640,192,64,60,9,1
train1_p26,1,1,1,1,1,1,0,1,0,1379,64,64,640,6400,158,128,0,116,0,0,4,0,86,3,1,39,77,6,0,70,157,64,640,192,64,60,9,1
train1_p26,1,1,1,1,1,1,0,1,1,1379,64,64,640,6400,158,128,0,116,0,0,4,0,86,3,1,39,77,6,0,70,157,64,640,192,64,60,9,1
train1_p26,1,1,2,0,1,1,0,0,0,1253,59,59,590,5900,297,118,158,144,0,0,1,374,0,0,1,21,21,6,136,0,177,59,590,177,59,0,6,1
train1_p26,1,1,2,0,1,1,0,0,1,1253,59,59,590,5900,297,118,158,144,0,0,1,374,0,0,1,21,21,6,136,0,177,59,590,177,59,0,6,1
train1_p26,1,1,2,0,1,1,0,1,0,1253,59,59,590,5900,297,118,158,144,0,0,4,374,0,0,1,21,21,6,136,0,177,59,590,177,59,0,6,1
train1_p26,1,1,2,0,1,1,0,1,1,1253,59,59,590,5900,297,118,158,144,0,0,4,374,0,0,1,21,21,6,136,0,177,59,590,177,59,0,6,1
train1_p26,1,1,2,0,1,1,1,0,0,1169,86,53,451,4510,351,172,158,119,0,27,4,338,0,0,1,21,21,6,140,0,179,53,530,159,53,0,6,1
train1_p26,1,1,2,0,1,1,1,0,1,1162,86,53,451,4510,364,172,171,147,0,27,4,364,0,0,1,21,21,6,133,0,179,53,530,159,53,0,6,1
train1_p26,1,1,2,0,1,1,1,1,0,1145,86,53,451,4510,301,122,158,119,25,2,4,338,0,0,1,21,21,6,140,0,155,53,530,159,53,0,6,1
train1_p26,1,1,2,0,1,1,1,1,1,1138,86,53,451,4510,314,122,171,147,25,2,4,364,0,0,1,21,21,6,133,0,155,53,530,159,53,0,6,1
train1_p26,1,1,2,1,1,1,0,0,0,1522,59,59,590,5900,295,118,156,143,0,0,1,377,105,3,1,30,57,6,164,0,370,59,590,177,59,0,9,1
train1_p26,1,1,2,1,1,1,0,0,1,1522,59,59,590,5900,295,118,156,143,0,0,1,377,105,3,1,30,57,6,164,0,370,59,590,177,59,0,9,1
train1_p26,1,1,2,1,1,1,0,1,0,1522,59,59,590,5900,295,118,156,143,0,0,4,377,105,3,1,30,57,6,164,0,370,59,590,177,59,0,9,1
train1_p26,1,1,2,1,1,1,0,1,1,1522,59,59,590,5900,295,118,156,143,0,0,4,377,105,3,1,30,57,6,164,0,370,59,590,177,59,0,9,1
train1_p26,1,1,2,1,1,1,1,0,0,1500,86,53,451,4510,351,172,158,119,0,27,4,338,119,1,1,30,57,6,214,0,390,53,530,159,53,0,7,1
train1_p26,1,1,2,1,1,1,1,0,1,1467,86,53,451,4510,362,172,169,146,0,27,4,365,133,0,1,30,57,6,182,0,389,53,530,160,53,0,6,1
train1_p26,1,1,2,1,1,1,1,1,0,1452,86,53,451,4510,301,122,158,119,25,2,4,338,116,6,1,30,57,6,219,0,332,53,530,159,53,0,12,1
train1_p26,1,1,2,1,1,1,1,1,1,1412,86,53,451,4510,313,122,170,147,25,2,4,364,113,6,1,30,57,6,175,0,335,53,530,160,53,0,12,1
train1_p26,1,1,3,0,1,1,0,0,0,1251,59,59,590,5900,295,118,156,144,0,0,1,381,0,0,1,21,21,6,134,0,177,59,590,177,59,0,6,1
train1_p26,1,1,3,0,1,1,0,0,1,1251,59,59,590,5900,295,118,156,144,0,0,1,381,0,0,1,21,21,6,134,0,177,59,590,177,59,0,6,1
train1_p26,1,1,3,0,1,1,0,1,0,1251,59,59,590,5900,295,118,156,144,0,0,4,381,0,0,1,21,21,6,134,0,177,59,590,177,59,0,6,1
train1_p26,1,1,3,0,1,1,0,1,1,1251,59,59,590,5900,295,118,156,144,0,0,4,381,0,0,1,21,21,6,134,0,177,59,590,177,59,0,6,1
train1_p26,1,1,3,0,1,1,1,0,0,1165,86,53,450,4500,349,172,156,119,0,27,4,342,0,0,1,21,21,6,136,0,179,53,530,159,53,0,6,1
train1_p26,1,1,3,0,1,1,1,0,1,1159,86,53,450,4500,362,172,169,146,0,27,4,362,0,0,1,21,21,6,130,0,179,53,530,159,53,0,6,1
train1_p26,1,1,3,0,1,1,1,1,0,1141,86,53,450,4500,299,122,156,119,25,2,4,342,0,0,1,21,21,6,136,0,155,53,530,159,53,0,6,1
