case,real,order,mode,bp,packed32,prefetch,cycles,channels,scalar_mac,words,xwords,graph_words,prefetch_words,graph_hits,req_stall,out_stall,state0,state1,state2,state3,state4,state5,state6,state7,state8,state9,state10,state11,state12,state13
train1_p7,1,1,2,1,1,1,1247,48,4800,213,96,96,88,337,60,4,1,30,57,6,122,0,301,48,480,144,48,0,10,1
train1_p7,1,1,3,0,0,0,1029,46,4600,191,92,78,0,10,0,0,1,21,21,6,146,0,138,46,460,138,46,0,6,1
train1_p7,1,1,3,0,1,0,1023,46,4600,181,92,68,0,35,0,0,1,21,21,6,140,0,138,46,460,138,46,0,6,1
train1_p7,1,1,3,0,1,1,987,46,4600,213,92,100,93,336,0,0,1,21,21,6,104,0,138,46,460,138,46,0,6,1
train1_p7,1,1,3,1,0,0,1371,46,4600,191,92,78,0,10,69,3,1,27,54,6,280,0,304,46,460,138,46,0,9,1
train1_p7,1,1,3,1,1,0,1358,46,4600,181,92,68,0,35,67,4,1,27,54,6,260,0,310,46,460,138,46,0,10,1
train1_p7,1,1,3,1,1,1,1198,46,4600,213,92,100,93,336,63,7,1,27,54,6,115,0,292,46,460,138,46,0,13,1
train1_p8,1,0,0,0,1,0,1961,96,9600,221,192,0,0,0,0,0,1,29,29,6,0,102,288,96,960,288,96,60,6,1
train1_p8,1,0,0,0,1,1,1871,96,9600,221,192,0,180,0,0,0,1,29,29,6,0,102,198,96,960,288,96,60,6,1
train1_p8,1,0,0,1,1,0,2351,96,9600,221,192,0,0,0,72,1,1,38,76,6,0,102,621,96,960,288,96,60,7,1
train1_p8,1,0,0,1,1,1,1952,96,9600,221,192,0,180,0,44,5,1,38,76,6,0,102,218,96,960,288,96,60,11,1
train1_p8,1,0,1,0,1,0,1355,64,6400,158,128,0,0,0,0,0,1,30,30,6,0,70,192,64,640,192,64,60,6,1
train1_p8,1,0,1,0,1,1,1297,64,6400,158,128,0,116,0,0,0,1,30,30,6,0,70,134,64,640,192,64,60,6,1
train1_p8,1,0,1,1,1,0,1621,64,6400,158,128,0,0,0,55,4,1,39,77,6,0,70,398,64,640,192,64,60,10,1
train1_p8,1,0,1,1,1,1,1379,64,6400,158,128,0,116,0,86,3,1,39,77,6,0,70,157,64,640,192,64,60,9,1
train1_p8,1,0,2,0,0,0,1412,63,6300,337,126,190,0,13,0,0,1,21,21,6,223,0,189,63,630,189,63,0,6,1
train1_p8,1,0,2,0,1,0,1404,63,6300,303,126,156,0,57,0,0,1,21,21,6,215,0,189,63,630,189,63,0,6,1
train1_p8,1,0,2,0,1,1,1346,63,6300,414,126,267,226,367,0,0,1,21,21,6,157,0,189,63,630,189,63,0,6,1
train1_p8,1,0,2,1,0,0,1907,63,6300,337,126,190,0,13,116,1,1,30,57,6,450,0,411,63,630,189,63,0,7,1
train1_p8,1,0,2,1,1,0,1863,63,6300,303,126,156,0,57,93,2,1,30,57,6,419,0,397,63,630,189,63,0,8,1
train1_p8,1,0,2,1,1,1,1676,63,6300,410,126,263,224,370,135,6,1,30,57,6,221,0,403,63,630,190,63,0,12,1
train1_p8,1,0,3,0,0,0,1416,63,6300,336,126,189,0,19,0,0,1,21,21,6,227,0,189,63,630,189,63,0,6,1
train1_p8,1,0,3,0,1,0,1404,63,6300,299,126,152,0,70,0,0,1,21,21,6,215,0,189,63,630,189,63,0,6,1
train1_p8,1,0,3,0,1,1,1350,63,6300,404,126,257,220,373,0,0,1,21,21,6,161,0,189,63,630,189,63,0,6,1
train1_p8,1,0,3,1,0,0,1942,63,6300,336,126,189,0,19,125,1,1,27,54,6,471,0,431,63,630,189,63,0,7,1
train1_p8,1,0,3,1,1,0,1865,63,6300,299,126,152,0,70,106,5,1,27,54,6,413,0,408,63,630,189,63,0,11,1
train1_p8,1,0,3,1,1,1,1676,63,6300,400,126,253,219,373,133,3,1,27,54,6,223,0,408,63,630,192,63,0,9,1
train1_p8,1,1,0,0,1,0,1961,96,9600,221,192,0,0,0,0,0,1,29,29,6,0,102,288,96,960,288,96,60,6,1
train1_p8,1,1,0,0,1,1,1871,96,9600,221,192,0,180,0,0,0,1,29,29,6,0,102,198,96,960,288,96,60,6,1
train1_p8,1,1,0,1,1,0,2351,96,9600,221,192,0,0,0,72,1,1,38,76,6,0,102,621,96,960,288,96,60,7,1
train1_p8,1,1,0,1,1,1,1952,96,9600,221,192,0,180,0,44,5,1,38,76,6,0,102,218,96,960,288,96,60,11,1
train1_p8,1,1,1,0,1,0,1355,64,6400,158,128,0,0,0,0,0,1,30,30,6,0,70,192,64,640,192,64,60,6,1
train1_p8,1,1,1,0,1,1,1297,64,6400,158,128,0,116,0,0,0,1,30,30,6,0,70,134,64,640,192,64,60,6,1
train1_p8,1,1,1,1,1,0,1621,64,6400,158,128,0,0,0,55,4,1,39,77,6,0,70,398,64,640,192,64,60,10,1
train1_p8,1,1,1,1,1,1,1379,64,6400,158,128,0,116,0,86,3,1,39,77,6,0,70,157,64,640,192,64,60,9,1
train1_p8,1,1,2,0,0,0,1308,59,5900,293,118,154,0,15,0,0,1,21,21,6,191,0,177,59,590,177,59,0,6,1
train1_p8,1,1,2,0,1,0,1298,59,5900,258,118,119,0,50,0,0,1,21,21,6,181,0,177,59,590,177,59,0,6,1
train1_p8,1,1,2,0,1,1,1249,59,5900,305,118,166,150,369,0,0,1,21,21,6,132,0,177,59,590,177,59,0,6,1
train1_p8,1,1,2,1,0,0,1768,59,5900,293,118,154,0,15,114,2,1,30,57,6,388,0,393,59,590,177,59,0,8,1
train1_p8,1,1,2,1,1,0,1749,59,5900,258,118,119,0,50,88,3,1,30,57,6,364,0,397,59,590,177,59,0,9,1
train1_p8,1,1,2,1,1,1,1522,59,5900,305,118,166,150,369,108,5,1,30,57,6,163,0,369,59,590,177,59,0,11,1
train1_p8,1,1,3,0,0,0,1312,59,5900,289,118,150,0,7,0,0,1,21,21,6,195,0,177,59,590,177,59,0,6,1
train1_p8,1,1,3,0,1,0,1299,59,5900,257,118,118,0,39,0,0,1,21,21,6,182,0,177,59,590,177,59,0,6,1
train1_p8,1,1,3,0,1,1,1249,59,5900,307,118,168,151,368,0,0,1,21,21,6,132,0,177,59,590,177,59,0,6,1
train1_p8,1,1,3,1,0,0,1760,59,5900,289,118,150,0,7,128,3,1,27,54,6,394,0,384,59,590,177,59,0,9,1
train1_p8,1,1,3,1,1,0,1703,59,5900,257,118,118,0,39,86,1,1,27,54,6,352,0,371,59,590,177,59,0,7,1
train1_p8,1,1,3,1,1,1,1522,59,5900,307,118,168,151,368,93,5,1,27,54,6,156,0,382,59,590,177,59,0,11,1
train1_p9,1,0,0,0,1,0,1961,96,9600,221,192,0,0,0,0,0,1,29,29,6,0,102,288,96,960,288,96,60,6,1
train1_p9,1,0,0,0,1,1,1871,96,9600,221,192,0,180,0,0,0,1,29,29,6,0,102,198,96,960,288,96,60,6,1
train1_p9,1,0,0,1,1,0,2351,96,9600,221,192,0,0,0,72,1,1,38,76,6,0,102,621,96,960,288,96,60,7,1
train1_p9,1,0,0,1,1,1,1952,96,9600,221,192,0,180,0,44,5,1,38,76,6,0,102,218,96,960,288,96,60,11,1
train1_p9,1,0,1,0,1,0,1355,64,6400,158,128,0,0,0,0,0,1,30,30,6,0,70,192,64,640,192,64,60,6,1
train1_p9,1,0,1,0,1,1,1297,64,6400,158,128,0,116,0,0,0,1,30,30,6,0,70,134,64,640,192,64,60,6,1
train1_p9,1,0,1,1,1,0,1621,64,6400,158,128,0,0,0,55,4,1,39,77,6,0,70,398,64,640,192,64,60,10,1
train1_p9,1,0,1,1,1,1,1379,64,6400,158,128,0,116,0,86,3,1,39,77,6,0,70,157,64,640,192,64,60,9,1
train1_p9,1,0,2,0,0,0,1271,57,5700,254,114,119,0,8,0,0,1,21,21,6,190,0,171,57,570,171,57,0,6,1
train1_p9,1,0,2,0,1,0,1266,57,5700,231,114,96,0,60,0,0,1,21,21,6,185,0,171,57,570,171,57,0,6,1
train1_p9,1,0,2,0,1,1,1218,57,5700,294,114,159,142,401,0,0,1,21,21,6,137,0,171,57,570,171,57,0,6,1
train1_p9,1,0,2,1,0,0,1722,57,5700,254,114,119,0,8,90,3,1,30,57,6,398,0,366,57,570,171,57,0,9,1
train1_p9,1,0,2,1,1,0,1666,57,5700,231,114,96,0,60,80,2,1,30,57,6,336,0,373,57,570,171,57,0,8,1
train1_p9,1,0,2,1,1,1,1504,57,5700,294,114,159,142,401,94,5,1,30,57,6,179,0,365,57,570,171,57,0,11,1
train1_p9,1,0,3,0,0,0,1245,56,5600,260,112,127,0,7,0,0,1,21,21,6,182,0,168,56,560,168,56,0,6,1
train1_p9,1,0,3,0,1,0,1240,56,5600,226,112,93,0,59,0,0,1,21,21,6,177,0,168,56,560,168,56,0,6,1
train1_p9,1,0,3,0,1,1,1196,56,5600,279,112,146,132,403,0,0,1,21,21,6,133,0,168,56,560,168,56,0,6,1
train1_p9,1,0,3,1,0,0,1658,56,5600,260,112,127,0,7,89,3,1,27,54,6,353,0,368,56,560,168,56,0,9,1
train1_p9,1,0,3,1,1,0,1632,56,5600,226,112,93,0,59,86,3,1,27,54,6,335,0,360,56,560,168,56,0,9,1
train1_p9,1,0,3,1,1,1,1456,56,5600,278,112,145,132,404,103,5,1,27,54,6,158,0,359,56,560,168,56,0,11,1
train1_p9,1,1,0,0,1,0,1961,96,9600,221,192,0,0,0,0,0,1,29,29,6,0,102,288,96,960,288,96,60,6,1
train1_p9,1,1,0,0,1,1,1871,96,9600,221,192,0,180,0,0,0,1,29,29,6,0,102,198,96,960,288,96,60,6,1
train1_p9,1,1,0,1,1,0,2351,96,9600,221,192,0,0,0,72,1,1,38,76,6,0,102,621,96,960,288,96,60,7,1
train1_p9,1,1,0,1,1,1,1952,96,9600,221,192,0,180,0,44,5,1,38,76,6,0,102,218,96,960,288,96,60,11,1
train1_p9,1,1,1,0,1,0,1355,64,6400,158,128,0,0,0,0,0,1,30,30,6,0,70,192,64,640,192,64,60,6,1
train1_p9,1,1,1,0,1,1,1297,64,6400,158,128,0,116,0,0,0,1,30,30,6,0,70,134,64,640,192,64,60,6,1
train1_p9,1,1,1,1,1,0,1621,64,6400,158,128,0,0,0,55,4,1,39,77,6,0,70,398,64,640,192,64,60,10,1
train1_p9,1,1,1,1,1,1,1379,64,6400,158,128,0,116,0,86,3,1,39,77,6,0,70,157,64,640,192,64,60,9,1
train1_p9,1,1,2,0,0,0,1183,53,5300,230,106,103,0,28,0,0,1,21,21,6,174,0,159,53,530,159,53,0,6,1
train1_p9,1,1,2,0,1,0,1172,53,5300,207,106,80,0,87,0,0,1,21,21,6,163,0,159,53,530,159,53,0,6,1
train1_p9,1,1,2,0,1,1,1132,53,5300,256,106,129,115,335,0,0,1,21,21,6,123,0,159,53,530,159,53,0,6,1
train1_p9,1,1,2,1,0,0,1583,53,5300,230,106,103,0,28,90,1,1,30,57,6,339,0,348,53,530,159,53,0,7,1
train1_p9,1,1,2,1,1,0,1526,53,5300,207,106,80,0,87,67,6,1,30,57,6,275,0,350,53,530,159,53,0,12,1
train1_p9,1,1,2,1,1,1,1358,53,5300,256,106,129,115,335,80,0,1,30,57,6,142,0,321,53,530,159,53,0,6,1
train1_p9,1,1,3,0,0,0,1162,52,5200,231,104,106,0,17,0,0,1,21,21,6,171,0,156,52,520,156,52,0,6,1
train1_p9,1,1,3,0,1,0,1150,52,5200,209,104,84,0,71,0,0,1,21,21,6,159,0,156,52,520,156,52,0,6,1
train1_p9,1,1,3,0,1,1,1111,52,5200,255,104,130,118,335,0,0,1,21,21,6,120,0,156,52,520,156,52,0,6,1
train1_p9,1,1,3,1,0,0,1577,52,5200,231,104,106,0,17,96,6,1,27,54,6,348,0,349,52,520,156,52,0,12,1
train1_p9,1,1,3,1,1,0,1511,52,5200,209,104,84,0,71,67,3,1,27,54,6,290,0,344,52,520,156,52,0,9,1
train1_p9,1,1,3,1,1,1,1349,52,5200,255,104,130,118,335,72,0,1,27,54,6,140,0,335,52,520,156,52,0,6,1
train1_p10,1,0,0,0,1,0,1961,96,9600,221,192,0,0,0,0,0,1,29,29,6,0,102,288,96,960,288,96,60,6,1
train1_p10,1,0,0,0,1,1,1871,96,9600,221,192,0,180,0,0,0,1,29,29,6,0,102,198,96,960,288,96,60,6,1
train1_p10,1,0,0,1,1,0,2351,96,9600,221,192,0,0,0,72,1,1,38,76,6,0,102,621,96,960,288,96,60,7,1
train1_p10,1,0,0,1,1,1,1952,96,9600,221,192,0,180,0,44,5,1,38,76,6,0,102,218,96,960,288,96,60,11,1
train1_p10,1,0,1,0,1,0,1355,64,6400,158,128,0,0,0,0,0,1,30,30,6,0,70,192,64,640,192,64,60,6,1
train1_p10,1,0,1,0,1,1,1297,64,6400,158,128,0,116,0,0,0,1,30,30,6,0,70,134,64,640,192,64,60,6,1
train1_p10,1,0,1,1,1,0,1621,64,6400,158,128,0,0,0,55,4,1,39,77,6,0,70,398,64,640,192,64,60,10,1
train1_p10,1,0,1,1,1,1,1379,64,6400,158,128,0,116,0,86,3,1,39,77,6,0,70,157,64,640,192,64,60,9,1
train1_p10,1,0,2,0,0,0,1245,56,5600,219,112,86,0,7,0,0,1,21,21,6,182,0,168,56,560,168,56,0,6,1
train1_p10,1,0,2,0,1,0,1239,56,5600,206,112,73,0,60,0,0,1,21,21,6,176,0,168,56,560,168,56,0,6,1
train1_p10,1,0,2,0,1,1,1192,56,5600,246,112,113,102,408,0,0,1,21,21,6,129,0,168,56,560,168,56,0,6,1
train1_p10,1,0,2,1,0,0,1639,56,5600,219,112,86,0,7,77,3,1,30,57,6,330,0,366,56,560,168,56,0,9,1
train1_p10,1,0,2,1,1,0,1624,56,5600,206,112,73,0,60,76,3,1,30,57,6,315,0,366,56,560,168,56,0,9,1
train1_p10,1,0,2,1,1,1,1456,56,5600,246,112,113,102,408,71,7,1,30,57,6,152,0,357,56,560,168,56,0,13,1
train1_p10,1,0,3,0,0,0,1241,56,5600,217,112,84,0,7,0,0,1,21,21,6,178,0,168,56,560,168,56,0,6,1
train1_p10,1,0,3,0,1,0,1239,56,5600,201,112,68,0,53,0,0,1,21,21,6,176,0,168,56,560,168,56,0,6,1
train1_p10,1,0,3,0,1,1,1193,56,5600,241,112,108,97,418,0,0,1,21,21,6,130,0,168,56,560,168,56,0,6,1
train1_p10,1,0,3,1,0,0,1624,56,5600,217,112,84,0,7,81,0,1,27,54,6,333,0,357,56,560,168,56,0,6,1
train1_p10,1,0,3,1,1,0,1594,56,5600,201,112,68,0,53,60,5,1,27,54,6,298,0,357,56,560,168,56,0,11,1
train1_p10,1,0,3,1,1,1,1436,56,5600,240,112,107,97,419,83,0,1,27,54,6,149,0,353,56,560,168,56,0,6,1
train1_p10,1,1,0,0,1,0,1961,96,9600,221,192,0,0,0,0,0,1,29,29,6,0,102,288,96,960,288,96,60,6,1
train1_p10,1,1,0,0,1,1,1871,96,9600,221,192,0,180,0,0,0,1,29,29,6,0,102,198,96,960,288,96,60,6,1
train1_p10,1,1,0,1,1,0,2351,96,9600,221,192,0,0,0,72,1,1,38,76,6,0,102,621,96,960,288,96,60,7,1
train1_p10,1,1,0,1,1,1,1952,96,9600,221,192,0,180,0,44,5,1,38,76,6,0,102,218,96,960,288,96,60,11,1
train1_p10,1,1,1,0,1,0,1355,64,6400,158,128,0,0,0,0,0,1,30,30,6,0,70,192,64,640,192,64,60,6,1
train1_p10,1,1,1,0,1,1,1297,64,6400,158,128,0,116,0,0,0,1,30,30,6,0,70,134,64,640,192,64,60,6,1
train1_p10,1,1,1,1,1,0,1621,64,6400,158,128,0,0,0,55,4,1,39,77,6,0,70,398,64,640,192,64,60,10,1
train1_p10,1,1,1,1,1,1,1379,64,6400,158,128,0,116,0,86,3,1,39,77,6,0,70,157,64,640,192,64,60,9,1
train1_p10,1,1,2,0,0,0,1047,47,4700,195,94,80,0,16,0,0,1,21,21,6,146,0,141,47,470,141,47,0,6,1
train1_p10,1,1,2,0,1,0,1040,47,4700,178,94,63,0,56,0,0,1,21,21,6,139,0,141,47,470,141,47,0,6,1
train1_p10,1,1,2,0,1,1,1007,47,4700,211,94,96,88,339,0,0,1,21,21,6,106,0,141,47,470,141,47,0,6,1
train1_p10,1,1,2,1,0,0,1415,47,4700,195,94,80,0,16,80,3,1,30,57,6,290,0,317,47,470,141,47,0,9,1
train1_p10,1,1,2,1,1,0,1362,47,4700,178,94,63,0,56,70,0,1,30,57,6,251,0,306,47,470,141,47,0,6,1
train1_p10,1,1,2,1,1,1,1231,47,4700,211,94,96,88,339,63,4,1,30,57,6,124,0,298,47,470,141,47,0,10,1
train1_p10,1,1,3,0,0,0,1027,46,4600,190,92,77,0,8,0,0,1,21,21,6,144,0,138,46,460,138,46,0,6,1
train1_p10,1,1,3,0,1,0,1023,46,4600,178,92,65,0,37,0,0,1,21,21,6,140,0,138,46,460,138,46,0,6,1
train1_p10,1,1,3,0,1,1,987,46,4600,212,92,99,92,338,0,0,1,21,21,6,104,0,138,46,460,138,46,0,6,1
train1_p10,1,1,3,1,0,0,1396,46,4600,190,92,77,0,8,78,1,1,27,54,6,294,0,317,46,460,138,46,0,7,1
train1_p10,1,1,3,1,1,0,1325,46,4600,178,92,65,0,37,50,5,1,27,54,6,245,0,291,46,460,138,46,0,11,1
train1_p10,1,1,3,1,1,1,1198,46,4600,212,92,99,92,338,72,8,1,27,54,6,121,0,285,46,460,138,46,0,14,1
train1_p11,1,0,0,0,1,0,1961,96,9600,221,192,0,0,0,0,0,1,29,29,6,0,102,288,96,960,288,96,60,6,1
train1_p11,1,0,0,0,1,1,1871,96,9600,221,192,0,180,0,0,0,1,29,29,6,0,102,198,96,960,288,96,60,6,1
train1_p11,1,0,0,1,1,0,2351,96,9600,221,192,0,0,0,72,1,1,38,76,6,0,102,621,96,960,288,96,60,7,1
train1_p11,1,0,0,1,1,1,1952,96,9600,221,192,0,180,0,44,5,1,38,76,6,0,102,218,96,960,288,96,60,11,1
train1_p11,1,0,1,0,1,0,1355,64,6400,158,128,0,0,0,0,0,1,30,30,6,0,70,192,64,640,192,64,60,6,1
train1_p11,1,0,1,0,1,1,1297,64,6400,158,128,0,116,0,0,0,1,30,30,6,0,70,134,64,640,192,64,60,6,1
train1_p11,1,0,1,1,1,0,1621,64,6400,158,128,0,0,0,55,4,1,39,77,6,0,70,398,64,640,192,64,60,10,1
train1_p11,1,0,1,1,1,1,1379,64,6400,158,128,0,116,0,86,3,1,39,77,6,0,70,157,64,640,192,64,60,9,1
train1_p11,1,0,2,0,0,0,1284,58,5800,232,116,95,0,9,0,0,1,21,21,6,185,0,174,58,580,174,58,0,6,1
train1_p11,1,0,2,0,1,0,1274,58,5800,215,116,78,0,62,0,0,1,21,21,6,175,0,174,58,580,174,58,0,6,1
train1_p11,1,0,2,0,1,1,1231,58,5800,258,116,121,109,410,0,0,1,21,21,6,132,0,174,58,580,174,58,0,6,1
train1_p11,1,0,2,1,0,0,1703,58,5800,232,116,95,0,9,95,1,1,30,57,6,352,0,380,58,580,174,58,0,7,1
train1_p11,1,0,2,1,1,0,1669,58,5800,215,116,78,0,62,68,2,1,30,57,6,316,0,381,58,580,174,58,0,8,1
train1_p11,1,0,2,1,1,1,1493,58,5800,258,116,121,109,410,84,0,1,30,57,6,157,0,366,58,580,174,58,0,6,1
train1_p11,1,0,3,0,0,0,1280,58,5800,232,116,95,0,7,0,0,1,21,21,6,181,0,174,58,580,174,58,0,6,1
train1_p11,1,0,3,0,1,0,1278,58,5800,212,116,75,0,52,0,0,1,21,21,6,179,0,174,58,580,174,58,0,6,1
train1_p11,1,0,3,0,1,1,1232,58,5800,256,116,119,107,419,0,0,1,21,21,6,133,0,174,58,580,174,58,0,6,1
train1_p11,1,0,3,1,0,0,1669,58,5800,232,116,95,0,7,78,4,1,27,54,6,328,0,373,58,580,174,58,0,10,1
train1_p11,1,0,3,1,1,0,1669,58,5800,212,116,75,0,52,73,3,1,27,54,6,322,0,380,58,580,174,58,0,9,1
train1_p11,1,0,3,1,1,1,1501,58,5800,256,116,119,107,419,89,5,1,27,54,6,163,0,369,58,580,174,58,0,11,1
train1_p11,1,1,0,0,1,0,1961,96,9600,221,192,0,0,0,0,0,1,29,29,6,0,102,288,96,960,288,96,60,6,1
train1_p11,1,1,0,0,1,1,1871,96,9600,221,192,0,180,0,0,0,1,29,29,6,0,102,198,96,960,288,96,60,6,1
train1_p11,1,1,0,1,1,0,2351,96,9600,221,192,0,0,0,72,1,1,38,76,6,0,102,621,96,960,288,96,60,7,1
train1_p11,1,1,0,1,1,1,1952,96,9600,221,192,0,180,0,44,5,1,38,76,6,0,102,218,96,960,288,96,60,11,1
train1_p11,1,1,1,0,1,0,1355,64,6400,158,128,0,0,0,0,0,1,30,30,6,0,70,192,64,640,192,64,60,6,1
train1_p11,1,1,1,0,1,1,1297,64,6400,158,128,0,116,0,0,0,1,30,30,6,0,70,134,64,640,192,64,60,6,1
train1_p11,1,1,1,1,1,0,1621,64,6400,158,128,0,0,0,55,4,1,39,77,6,0,70,398,64,640,192,64,60,10,1
train1_p11,1,1,1,1,1,1,1379,64,6400,158,128,0,116,0,86,3,1,39,77,6,0,70,157,64,640,192,64,60,9,1
train1_p11,1,1,2,0,0,0,1086,49,4900,204,98,85,0,22,0,0,1,21,21,6,149,0,147,49,490,147,49,0,6,1
train1_p11,1,1,2,0,1,0,1079,49,4900,186,98,67,0,57,0,0,1,21,21,6,142,0,147,49,490,147,49,0,6,1
train1_p11,1,1,2,0,1,1,1046,49,4900,220,98,101,93,344,0,0,1,21,21,6,109,0,147,49,490,147,49,0,6,1
train1_p11,1,1,2,1,0,0,1445,49,4900,204,98,85,0,22,72,1,1,30,57,6,287,0,322,49,490,147,49,0,7,1
train1_p11,1,1,2,1,1,0,1437,49,4900,186,98,67,0,57,77,8,1,30,57,6,268,0,326,49,490,147,49,0,14,1
train1_p11,1,1,2,1,1,1,1269,49,4900,220,98,101,93,344,59,2,1,30,57,6,120,0,312,49,490,147,49,0,8,1
train1_p11,1,1,3,0,0,0,1066,48,4800,199,96,82,0,16,0,0,1,21,21,6,147,0,144,48,480,144,48,0,6,1
train1_p11,1,1,3,0,1,0,1062,48,4800,187,96,70,0,39,0,0,1,21,21,6,143,0,144,48,480,144,48,0,6,1
train1_p11,1,1,3,0,1,1,1026,48,4800,221,96,104,97,341,0,0,1,21,21,6,107,0,144,48,480,144,48,0,6,1
train1_p11,1,1,3,1,0,0,1402,48,4800,199,96,82,0,16,73,3,1,27,54,6,284,0,301,48,480,144,48,0,9,1
train1_p11,1,1,3,1,1,0,1391,48,4800,187,96,70,0,39,58,2,1,27,54,6,257,0,318,48,480,144,48,0,8,1
train1_p11,1,1,3,1,1,1,1243,48,4800,221,96,104,97,341,84,0,1,27,54,6,123,0,306,48,480,144,48,0,6,1
train1_p12,1,0,0,0,1,0,1961,96,9600,221,192,0,0,0,0,0,1,29,29,6,0,102,288,96,960,288,96,60,6,1
train1_p12,1,0,0,0,1,1,1871,96,9600,221,192,0,180,0,0,0,1,29,29,6,0,102,198,96,960,288,96,60,6,1
train1_p12,1,0,0,1,1,0,2351,96,9600,221,192,0,0,0,72,1,1,38,76,6,0,102,621,96,960,288,96,60,7,1
train1_p12,1,0,0,1,1,1,1952,96,9600,221,192,0,180,0,44,5,1,38,76,6,0,102,218,96,960,288,96,60,11,1
train1_p12,1,0,1,0,1,0,1355,64,6400,158,128,0,0,0,0,0,1,30,30,6,0,70,192,64,640,192,64,60,6,1
train1_p12,1,0,1,0,1,1,1297,64,6400,158,128,0,116,0,0,0,1,30,30,6,0,70,134,64,640,192,64,60,6,1
train1_p12,1,0,1,1,1,0,1621,64,6400,158,128,0,0,0,55,4,1,39,77,6,0,70,398,64,640,192,64,60,10,1
train1_p12,1,0,1,1,1,1,1379,64,6400,158,128,0,116,0,86,3,1,39,77,6,0,70,157,64,640,192,64,60,9,1
train1_p12,1,0,2,0,0,0,1262,57,5700,223,114,88,0,7,0,0,1,21,21,6,181,0,171,57,570,171,57,0,6,1
train1_p12,1,0,2,0,1,0,1256,57,5700,209,114,74,0,62,0,0,1,21,21,6,175,0,171,57,570,171,57,0,6,1
train1_p12,1,0,2,0,1,1,1211,57,5700,251,114,116,104,407,0,0,1,21,21,6,130,0,171,57,570,171,57,0,6,1
train1_p12,1,0,2,1,0,0,1658,57,5700,223,114,88,0,7,77,3,1,30,57,6,329,0,371,57,570,171,57,0,9,1
train1_p12,1,0,2,1,1,0,1624,57,5700,209,114,74,0,62,68,6,1,30,57,6,304,0,359,57,570,171,57,0,12,1
train1_p12,1,0,2,1,1,1,1467,57,5700,251,114,116,104,407,69,5,1,30,57,6,150,0,357,57,570,171,57,0,11,1
train1_p12,1,0,3,0,0,0,1258,57,5700,221,114,86,0,6,0,0,1,21,21,6,177,0,171,57,570,171,57,0,6,1
train1_p12,1,0,3,0,1,0,1256,57,5700,205,114,70,0,53,0,0,1,21,21,6,175,0,171,57,570,171,57,0,6,1
train1_p12,1,0,3,0,1,1,1210,57,5700,244,114,109,99,420,0,0,1,21,21,6,129,0,171,57,570,171,57,0,6,1
train1_p12,1,0,3,1,0,0,1632,57,5700,221,114,86,0,6,84,3,1,27,54,6,321,0,359,57,570,171,57,0,9,1
train1_p12,1,0,3,1,1,0,1624,57,5700,205,114,70,0,53,58,5,1,27,54,6,300,0,370,57,570,171,57,0,11,1
train1_p12,1,0,3,1,1,1,1456,57,5700,244,114,109,99,420,86,3,1,27,54,6,148,0,356,57,570,171,57,0,9,1
train1_p12,1,1,0,0,1,0,1961,96,9600,221,192,0,0,0,0,0,1,29,29,6,0,102,288,96,960,288,96,60,6,1
train1_p12,1,1,0,0,1,1,1871,96,9600,221,192,0,180,0,0,0,1,29,29,6,0,102,198,96,960,288,96,60,6,1
train1_p12,1,1,0,1,1,0,2351,96,9600,221,192,0,0,0,72,1,1,38,76,6,0,102,621,96,960,288,96,60,7,1
train1_p12,1,1,0,1,1,1,1952,96,9600,221,192,0,180,0,44,5,1,38,76,6,0,102,218,96,960,288,96,60,11,1
train1_p12,1,1,1,0,1,0,1355,64,6400,158,128,0,0,0,0,0,1,30,30,6,0,70,192,64,640,192,64,60,6,1
train1_p12,1,1,1,0,1,1,1297,64,6400,158,128,0,116,0,0,0,1,30,30,6,0,70,134,64,640,192,64,60,6,1
train1_p12,1,1,1,1,1,0,1621,64,6400,158,128,0,0,0,55,4,1,39,77,6,0,70,398,64,640,192,64,60,10,1
train1_p12,1,1,1,1,1,1,1379,64,6400,158,128,0,116,0,86,3,1,39,77,6,0,70,157,64,640,192,64,60,9,1
train1_p12,1,1,2,0,0,0,1066,48,4800,195,96,78,0,23,0,0,1,21,21,6,147,0,144,48,480,144,48,0,6,1
train1_p12,1,1,2,0,1,0,1059,48,4800,181,96,64,0,58,0,0,1,21,21,6,140,0,144,48,480,144,48,0,6,1
train1_p12,1,1,2,0,1,1,1026,48,4800,213,96,96,88,344,0,0,1,21,21,6,107,0,144,48,480,144,48,0,6,1
train1_p12,1,1,2,1,0,0,1445,48,4800,195,96,78,0,23,85,4,1,30,57,6,291,0,330,48,480,144,48,0,10,1
train1_p12,1,1,2,1,1,0,1382,48,4800,181,96,64,0,58,64,0,1,30,57,6,251,0,311,48,480,144,48,0,6,1
train1_p12,1,1,2,1,1,1,1247,48,4800,213,96,96,88,344,60,4,1,30,57,6,122,0,301,48,480,144,48,0,10,1
train1_p12,1,1,3,0,0,0,1027,46,4600,187,92,74,0,16,0,0,1,21,21,6,144,0,138,46,460,138,46,0,6,1
train1_p12,1,1,3,0,1,0,1023,46,4600,179,92,66,0,39,0,0,1,21,21,6,140,0,138,46,460,138,46,0,6,1
train1_p12,1,1,3,0,1,1,987,46,4600,212,92,99,92,340,0,0,1,21,21,6,104,0,138,46,460,138,46,0,6,1
